"new_case","new_death","date","state"
195412,2213,"2021-1","OH"
39370,626,"2020-7","OH"
17711,183,"2021-7","OH"
16276,708,"2020-6","OH"
9080,448,"2021-6","OH"
2199,55,"2020-3","OH"
50144,1314,"2021-3","OH"
17486,1180,"2020-5","OH"
29932,577,"2021-5","OH"
205366,1128,"2020-11","OH"
68727,1286,"2021-11","OH"
61710,497,"2020-10","OH"
131355,2582,"2021-10","OH"
30830,666,"2020-9","OH"
193072,1079,"2021-9","OH"
2789,209,"2020-4","OK"
6789,106,"2021-4","OK"
20734,361,"2020-8","OK"
70129,541,"2021-8","OK"
105592,1616,"2020-12","OK"
28,0,"2020-2","OK"
24269,671,"2021-2","OK"
0,0,"2020-1","OK"
83375,1678,"2021-1","OK"
23629,229,"2020-7","OK"
26187,122,"2021-7","OK"
11587,74,"2020-6","OK"
4938,77,"2021-6","OK"
1627,31,"2020-3","OK"
9213,237,"2021-3","OK"
2983,124,"2020-5","OK"
4072,60,"2021-5","OK"
85987,1002,"2020-11","OK"
11890,294,"2021-11","OK"
39651,572,"2020-10","OK"
29467,787,"2021-10","OK"
30917,346,"2020-9","OK"
60721,953,"2021-9","OK"
1820,85,"2020-4","OR"
19800,112,"2021-4","OR"
8220,137,"2020-8","OR"
55851,339,"2021-8","OR"
38478,565,"2020-12","OR"
1,0,"2020-2","OR"
13181,251,"2021-2","OR"
0,0,"2020-1","OR"
28507,480,"2021-1","OR"
9837,115,"2020-7","OR"
11799,85,"2021-7","OR"
4413,54,"2020-6","OR"
7162,103,"2021-6","OR"
689,18,"2020-3","OR"
9415,175,"2021-3","OR"
1733,50,"2020-5","OR"
16663,176,"2021-5","OR"
30510,223,"2020-11","OR"
15813,483,"2021-11","OR"
11412,130,"2020-10","OR"
34999,581,"2021-10","OR"
6796,100,"2020-9","OR"
53767,593,"2021-9","OR"
43175,2229,"2020-4","PA"
125866,1125,"2021-4","PA"
22644,469,"2020-8","PA"
69312,383,"2021-8","PA"
278875,5595,"2020-12","PA"
0,0,"2020-2","PA"
86864,2419,"2021-2","PA"
0,0,"2020-1","PA"
202380,5624,"2021-1","PA"
26017,517,"2020-7","PA"
13522,174,"2021-7","PA"
15114,1120,"2020-6","PA"
9420,464,"2021-6","PA"
4959,63,"2020-3","PA"
93719,1072,"2021-3","PA"
27806,3275,"2020-5","PA"
50716,996,"2021-5","PA"
154983,1571,"2020-11","PA"
72169,1029,"2021-11","PA"
49597,670,"2020-10","PA"
134999,2054,"2021-10","PA"
25399,469,"2020-9","PA"
129572,1165,"2021-9","PA"
713,83,"2020-4","PR"
24102,198,"2021-4","PR"
8355,209,"2020-8","PR"
24186,299,"2021-8","PR"
21801,453,"2020-12","PR"
0,0,"2020-2","PR"
6009,130,"2021-2","PR"
0,0,"2020-1","PR"
13095,261,"2021-1","PR"
6460,98,"2020-7","PR"
7397,29,"2021-7","PR"
559,16,"2020-6","PR"
1456,38,"2021-6","PR"
430,22,"2020-3","PR"
7684,67,"2021-3","PR"
316,38,"2020-5","PR"
5733,188,"2021-5","PR"
21262,339,"2020-11","PR"
1905,25,"2021-11","PR"
13076,175,"2020-10","PR"
3267,70,"2021-10","PR"
9068,242,"2020-9","PR"
9897,279,"2021-9","PR"
0,0,"2020-4","PW"
0,0,"2021-4","PW"
0,0,"2020-8","PW"
2,0,"2021-8","PW"
0,0,"2020-12","PW"
0,0,"2020-2","PW"
0,0,"2021-2","PW"
0,0,"2020-1","PW"
0,0,"2021-1","PW"
0,0,"2020-7","PW"
0,0,"2021-7","PW"
0,0,"2020-6","PW"
0,0,"2021-6","PW"
0,0,"2020-3","PW"
0,0,"2021-3","PW"
0,0,"2020-5","PW"
0,0,"2021-5","PW"
0,0,"2020-11","PW"
0,0,"2021-11","PW"
0,0,"2020-10","PW"
3,0,"2021-10","PW"
0,0,"2020-9","PW"
3,0,"2021-9","PW"
8183,331,"2020-4","RI"
10612,52,"2021-4","RI"
2804,52,"2020-8","RI"
8362,33,"2021-8","RI"
32651,503,"2020-12","RI"
0,0,"2020-2","RI"
10582,193,"2021-2","RI"
0,0,"2020-1","RI"
26068,435,"2021-1","RI"
2235,53,"2020-7","RI"
2112,6,"2021-7","RI"
1896,148,"2020-6","RI"
681,18,"2021-6","RI"
511,9,"2020-3","RI"
11182,86,"2021-3","RI"
6146,485,"2020-5","RI"
3530,37,"2021-5","RI"
23455,198,"2020-11","RI"
4928,21,"2021-11","RI"
8674,89,"2020-10","RI"
7444,41,"2021-10","RI"
2958,47,"2020-9","RI"
9763,64,"2021-9","RI"
0,0,"2020-4","RMI"
0,0,"2021-4","RMI"
0,0,"2020-8","RMI"
0,0,"2021-8","RMI"
0,0,"2020-12","RMI"
0,0,"2020-2","RMI"
0,0,"2021-2","RMI"
0,0,"2020-1","RMI"
0,0,"2021-1","RMI"
0,0,"2020-7","RMI"
0,0,"2021-7","RMI"
0,0,"2020-6","RMI"
0,0,"2021-6","RMI"
0,0,"2020-3","RMI"
0,0,"2021-3","RMI"
0,0,"2020-5","RMI"
0,0,"2021-5","RMI"
2,0,"2020-11","RMI"
0,0,"2021-11","RMI"
2,0,"2020-10","RMI"
0,0,"2021-10","RMI"
0,0,"2020-9","RMI"
0,0,"2021-9","RMI"
5011,188,"2020-4","SC"
25189,355,"2021-4","SC"
32971,1067,"2020-8","SC"
116994,681,"2021-8","SC"
97208,912,"2020-12","SC"
0,0,"2020-2","SC"
59089,1467,"2021-2","SC"
0,0,"2020-1","SC"
147009,1732,"2021-1","SC"
54265,944,"2020-7","SC"
22858,111,"2021-7","SC"
23625,238,"2020-6","SC"
5219,121,"2021-6","SC"
978,11,"2020-3","SC"
30387,599,"2021-3","SC"
6070,287,"2020-5","SC"
13531,244,"2021-5","SC"
42863,490,"2020-11","SC"
9976,287,"2021-11","SC"
28628,535,"2020-10","SC"
40004,1283,"2021-10","SC"
25765,611,"2020-9","SC"
121668,1876,"2021-9","SC"
2341,16,"2020-4","SD"
4901,32,"2021-4","SD"
4745,37,"2020-8","SD"
6884,26,"2021-8","SD"
18700,542,"2020-12","SD"
0,0,"2020-2","SD"
4177,110,"2021-2","SD"
0,0,"2020-1","SD"
9086,290,"2021-1","SD"
2000,39,"2020-7","SD"
839,8,"2021-7","SD"
1771,29,"2020-6","SD"
345,21,"2021-6","SD"
108,1,"2020-3","SD"
5332,47,"2021-3","SD"
2544,45,"2020-5","SD"
1531,47,"2021-5","SD"
34472,521,"2020-11","SD"
6510,59,"2021-11","SD"
23603,202,"2020-10","SD"
9464,93,"2021-10","SD"
8880,56,"2020-9","SD"
12759,73,"2021-9","SD"
8825,182,"2020-4","TN"
36341,293,"2021-4","TN"
49319,714,"2020-8","TN"
154898,746,"2021-8","TN"
211265,2256,"2020-12","TN"
0,0,"2020-2","TN"
48631,1819,"2021-2","TN"
0,0,"2020-1","TN"
143113,2764,"2021-1","TN"
60768,441,"2020-7","TN"
30445,178,"2021-7","TN"
19391,228,"2020-6","TN"
6501,116,"2021-6","TN"
1981,13,"2020-3","TN"
36686,511,"2021-3","TN"
11863,169,"2020-5","TN"
18133,249,"2021-5","TN"
107917,1213,"2020-11","TN"
17192,363,"2021-11","TN"
64225,921,"2020-10","TN"
53629,1228,"2021-10","TN"
40951,673,"2020-9","TN"
176693,1663,"2021-9","TN"
24821,893,"2020-4","TX"
99922,1221,"2021-4","TX"
192023,4830,"2020-8","TX"
448541,3550,"2021-8","TX"
477740,7027,"2020-12","TX"
0,0,"2020-2","TX"
283392,5213,"2021-2","TX"
0,0,"2020-1","TX"
604460,9907,"2021-1","TX"
260960,6683,"2020-7","TX"
134719,623,"2021-7","TX"
95699,1348,"2020-6","TX"
44613,534,"2021-6","TX"
3266,101,"2020-3","TX"
139281,2322,"2021-3","TX"
36200,925,"2020-5","TX"
60617,983,"2021-5","TX"
310361,4784,"2020-11","TX"
47479,1741,"2021-11","TX"
151629,2559,"2020-10","TX"
162787,6005,"2021-10","TX"
135998,2132,"2020-9","TX"
442670,8341,"2021-9","TX"
3819,41,"2020-4","UT"
11682,80,"2021-4","UT"
11995,101,"2020-8","UT"
31207,178,"2021-8","UT"
80906,398,"2020-12","UT"
0,0,"2020-2","UT"
24611,270,"2021-2","UT"
0,0,"2020-1","UT"
70012,396,"2021-1","UT"
18051,134,"2020-7","UT"
18076,85,"2021-7","UT"
12802,60,"2020-6","UT"
8969,59,"2021-6","UT"
934,5,"2020-3","UT"
14406,187,"2021-3","UT"
5191,67,"2020-5","UT"
8847,100,"2021-5","UT"
81050,267,"2020-11","UT"
27365,178,"2021-11","UT"
41614,145,"2020-10","UT"
41388,276,"2021-10","UT"
20250,51,"2020-9","UT"
44072,298,"2021-9","UT"
15417,547,"2020-4","VA"
39751,508,"2021-4","VA"
30814,397,"2020-8","VA"
72976,327,"2021-8","VA"
114703,988,"2020-12","VA"
0,0,"2020-2","VA"
69534,2309,"2021-2","VA"
0,0,"2020-1","VA"
152873,1393,"2021-1","VA"
28014,452,"2020-7","VA"
16302,115,"2021-7","VA"
17389,371,"2020-6","VA"
4967,225,"2021-6","VA"
1484,34,"2020-3","VA"
43628,1486,"2021-3","VA"
28497,811,"2020-5","VA"
15044,417,"2021-5","VA"
57671,438,"2020-11","VA"
23624,495,"2021-11","VA"
33672,427,"2020-10","VA"
56851,1142,"2021-10","VA"
27106,616,"2020-9","VA"
99486,945,"2021-9","VA"
36,4,"2020-4","VI"
218,1,"2021-4","VI"
718,7,"2020-8","VI"
1295,18,"2021-8","VI"
486,0,"2020-12","VI"
0,0,"2020-2","VI"
225,1,"2021-2","VI"
0,0,"2020-1","VI"
385,1,"2021-1","VI"
331,2,"2020-7","VI"
750,7,"2021-7","VI"
21,0,"2020-6","VI"
421,3,"2021-6","VI"
30,0,"2020-3","VI"
261,1,"2021-3","VI"
3,2,"2020-5","VI"
333,0,"2021-5","VI"
172,2,"2020-11","VI"
174,3,"2021-11","VI"
60,1,"2020-10","VI"
448,10,"2021-10","VI"
179,5,"2020-9","VI"
834,16,"2021-9","VI"
521,32,"2020-4","VT"
3504,19,"2021-4","VT"
185,0,"2020-8","VT"
3152,15,"2021-8","VT"
2932,73,"2020-12","VT"
0,0,"2020-2","VT"
2969,25,"2021-2","VT"
0,0,"2020-1","VT"
4109,34,"2021-1","VT"
192,2,"2020-7","VT"
481,1,"2021-7","VT"
203,1,"2020-6","VT"
167,2,"2021-6","VT"
271,16,"2020-3","VT"
3924,19,"2021-3","VT"
108,6,"2020-5","VT"
1185,6,"2021-5","VT"
2013,15,"2020-11","VT"
5225,33,"2021-11","VT"
414,0,"2020-10","VT"
5402,41,"2021-10","VT"
127,0,"2020-9","VT"
4796,37,"2021-9","VT"
9067,619,"2020-4","WA"
38608,252,"2021-4","WA"
18469,351,"2020-8","WA"
87895,451,"2021-8","WA"
76819,687,"2020-12","WA"
0,1,"2020-2","WA"
27424,671,"2021-2","WA"
1,0,"2020-1","WA"
66279,824,"2021-1","WA"
23919,232,"2020-7","WA"
23551,193,"2021-7","WA"
11065,214,"2020-6","WA"
14920,165,"2021-6","WA"
5340,194,"2020-3","WA"
24184,291,"2021-3","WA"
7353,304,"2020-5","WA"
33767,266,"2021-5","WA"
59558,408,"2020-11","WA"
30875,401,"2021-11","WA"
21135,240,"2020-10","WA"
67809,902,"2021-10","WA"
13687,211,"2020-9","WA"
94585,1152,"2021-9","WA"
5503,300,"2020-4","WI"
24409,235,"2021-4","WI"
23634,189,"2020-8","WI"
46047,171,"2021-8","WI"
108708,1748,"2020-12","WI"
0,0,"2020-2","WI"
25227,580,"2021-2","WI"
0,0,"2020-1","WI"
71702,1192,"2021-1","WI"
25272,150,"2020-7","WI"
10271,163,"2021-7","WI"
13259,199,"2020-6","WI"
3202,272,"2021-6","WI"
1351,16,"2020-3","WI"
18674,301,"2021-3","WI"
11549,276,"2020-5","WI"
13970,306,"2021-5","WI"
173860,1402,"2020-11","WI"
50473,325,"2021-11","WI"
108747,755,"2020-10","WI"
72293,528,"2021-10","WI"
48555,207,"2020-9","WI"
76224,426,"2021-9","WI"
963,43,"2020-4","WV"
11390,3,"2021-4","WV"
3608,98,"2020-8","WV"
22453,137,"2021-8","WV"
37492,603,"2020-12","WV"
0,0,"2020-2","WV"
10854,276,"2021-2","WV"
0,0,"2020-1","WV"
35667,686,"2021-1","WV"
3737,23,"2020-7","WV"
3196,56,"2021-7","WV"
895,18,"2020-6","WV"
2328,81,"2021-6","WV"
162,1,"2020-3","WV"
9883,211,"2021-3","WV"
885,31,"2020-5","WV"
8585,113,"2021-5","WV"
23382,278,"2020-11","WV"
11633,250,"2021-11","WV"
8612,107,"2020-10","WV"
32073,756,"2021-10","WV"
5598,136,"2020-9","WV"
50769,586,"2021-9","WV"
439,7,"2020-4","WY"
1832,7,"2021-4","WY"
1116,11,"2020-8","WY"
9897,82,"2021-8","WY"
11104,223,"2020-12","WY"
0,0,"2020-2","WY"
2482,75,"2021-2","WY"
0,0,"2020-1","WY"
7503,158,"2021-1","WY"
1239,6,"2020-7","WY"
2949,29,"2021-7","WY"
584,3,"2020-6","WY"
1984,28,"2021-6","WY"
120,0,"2020-3","WY"
1916,29,"2021-3","WY"
344,10,"2020-5","WY"
2164,12,"2021-5","WY"
20007,128,"2020-11","WY"
5487,173,"2021-11","WY"
7350,37,"2020-10","WY"
12324,178,"2021-10","WY"
2106,13,"2020-9","WY"
15466,138,"2021-9","WY"
