"new_case","new_death","date","state"
21343,117,"021-NA","NYC"
8168,142,"020-NA","NYC"
57974,315,"021-NA","NYC"
10589,125,"020-NA","NYC"
50711,429,"021-NA","NYC"
61710,497,"2020-NA","OH"
131355,2582,"2021-NA","OH"
205366,1128,"2020-NA","OH"
68727,1286,"2021-NA","OH"
279317,2533,"2020-NA","OH"
0,0,"020-NA","OH"
195412,2213,"021-NA","OH"
0,0,"020-NA","OH"
71630,2359,"021-NA","OH"
2199,55,"020-NA","OH"
50144,1314,"021-NA","OH"
15828,920,"020-NA","OH"
54746,673,"021-NA","OH"
17486,1180,"020-NA","OH"
29932,577,"021-NA","OH"
16276,708,"020-NA","OH"
9080,448,"021-NA","OH"
39370,626,"020-NA","OH"
17711,183,"021-NA","OH"
31998,649,"020-NA","OH"
91623,374,"021-NA","OH"
30830,666,"020-NA","OH"
193072,1079,"021-NA","OH"
39651,572,"2020-NA","OK"
29467,787,"2021-NA","OK"
85987,1002,"2020-NA","OK"
11890,294,"2021-NA","OK"
105592,1616,"2020-NA","OK"
0,0,"020-NA","OK"
83375,1678,"021-NA","OK"
28,0,"020-NA","OK"
24269,671,"021-NA","OK"
1627,31,"020-NA","OK"
9213,237,"021-NA","OK"
2789,209,"020-NA","OK"
6789,106,"021-NA","OK"
2983,124,"020-NA","OK"
4072,60,"021-NA","OK"
11587,74,"020-NA","OK"
4938,77,"021-NA","OK"
23629,229,"020-NA","OK"
26187,122,"021-NA","OK"
20734,361,"020-NA","OK"
70129,541,"021-NA","OK"
30917,346,"020-NA","OK"
60721,953,"021-NA","OK"
11412,130,"2020-NA","OR"
34999,581,"2021-NA","OR"
30510,223,"2020-NA","OR"
15813,483,"2021-NA","OR"
38478,565,"2020-NA","OR"
0,0,"020-NA","OR"
28507,480,"021-NA","OR"
1,0,"020-NA","OR"
13181,251,"021-NA","OR"
689,18,"020-NA","OR"
9415,175,"021-NA","OR"
1820,85,"020-NA","OR"
19800,112,"021-NA","OR"
1733,50,"020-NA","OR"
16663,176,"021-NA","OR"
4413,54,"020-NA","OR"
7162,103,"021-NA","OR"
9837,115,"020-NA","OR"
11799,85,"021-NA","OR"
8220,137,"020-NA","OR"
55851,339,"021-NA","OR"
6796,100,"020-NA","OR"
53767,593,"021-NA","OR"
49597,670,"2020-NA","PA"
134999,2054,"2021-NA","PA"
154983,1571,"2020-NA","PA"
72169,1029,"2021-NA","PA"
278875,5595,"2020-NA","PA"
0,0,"020-NA","PA"
202380,5624,"021-NA","PA"
0,0,"020-NA","PA"
86864,2419,"021-NA","PA"
4959,63,"020-NA","PA"
93719,1072,"021-NA","PA"
43175,2229,"020-NA","PA"
125866,1125,"021-NA","PA"
27806,3275,"020-NA","PA"
50716,996,"021-NA","PA"
15114,1120,"020-NA","PA"
9420,464,"021-NA","PA"
26017,517,"020-NA","PA"
13522,174,"021-NA","PA"
22644,469,"020-NA","PA"
69312,383,"021-NA","PA"
25399,469,"020-NA","PA"
129572,1165,"021-NA","PA"
13076,175,"2020-NA","PR"
3267,70,"2021-NA","PR"
21262,339,"2020-NA","PR"
1905,25,"2021-NA","PR"
21801,453,"2020-NA","PR"
0,0,"020-NA","PR"
13095,261,"021-NA","PR"
0,0,"020-NA","PR"
6009,130,"021-NA","PR"
430,22,"020-NA","PR"
7684,67,"021-NA","PR"
713,83,"020-NA","PR"
24102,198,"021-NA","PR"
316,38,"020-NA","PR"
5733,188,"021-NA","PR"
559,16,"020-NA","PR"
1456,38,"021-NA","PR"
6460,98,"020-NA","PR"
7397,29,"021-NA","PR"
8355,209,"020-NA","PR"
24186,299,"021-NA","PR"
9068,242,"020-NA","PR"
9897,279,"021-NA","PR"
0,0,"2020-NA","PW"
3,0,"2021-NA","PW"
0,0,"2020-NA","PW"
0,0,"2021-NA","PW"
0,0,"2020-NA","PW"
0,0,"020-NA","PW"
0,0,"021-NA","PW"
0,0,"020-NA","PW"
0,0,"021-NA","PW"
0,0,"020-NA","PW"
0,0,"021-NA","PW"
0,0,"020-NA","PW"
0,0,"021-NA","PW"
0,0,"020-NA","PW"
0,0,"021-NA","PW"
0,0,"020-NA","PW"
0,0,"021-NA","PW"
0,0,"020-NA","PW"
0,0,"021-NA","PW"
0,0,"020-NA","PW"
2,0,"021-NA","PW"
0,0,"020-NA","PW"
3,0,"021-NA","PW"
8674,89,"2020-NA","RI"
7444,41,"2021-NA","RI"
23455,198,"2020-NA","RI"
4928,21,"2021-NA","RI"
32651,503,"2020-NA","RI"
0,0,"020-NA","RI"
26068,435,"021-NA","RI"
0,0,"020-NA","RI"
10582,193,"021-NA","RI"
511,9,"020-NA","RI"
11182,86,"021-NA","RI"
8183,331,"020-NA","RI"
10612,52,"021-NA","RI"
6146,485,"020-NA","RI"
3530,37,"021-NA","RI"
1896,148,"020-NA","RI"
681,18,"021-NA","RI"
2235,53,"020-NA","RI"
2112,6,"021-NA","RI"
2804,52,"020-NA","RI"
8362,33,"021-NA","RI"
2958,47,"020-NA","RI"
9763,64,"021-NA","RI"
2,0,"2020-NA","RMI"
0,0,"2021-NA","RMI"
2,0,"2020-NA","RMI"
0,0,"2021-NA","RMI"
0,0,"2020-NA","RMI"
0,0,"020-NA","RMI"
0,0,"021-NA","RMI"
0,0,"020-NA","RMI"
0,0,"021-NA","RMI"
0,0,"020-NA","RMI"
0,0,"021-NA","RMI"
0,0,"020-NA","RMI"
0,0,"021-NA","RMI"
0,0,"020-NA","RMI"
0,0,"021-NA","RMI"
0,0,"020-NA","RMI"
0,0,"021-NA","RMI"
0,0,"020-NA","RMI"
0,0,"021-NA","RMI"
0,0,"020-NA","RMI"
0,0,"021-NA","RMI"
0,0,"020-NA","RMI"
0,0,"021-NA","RMI"
28628,535,"2020-NA","SC"
40004,1283,"2021-NA","SC"
42863,490,"2020-NA","SC"
9976,287,"2021-NA","SC"
97208,912,"2020-NA","SC"
0,0,"020-NA","SC"
147009,1732,"021-NA","SC"
0,0,"020-NA","SC"
59089,1467,"021-NA","SC"
978,11,"020-NA","SC"
30387,599,"021-NA","SC"
5011,188,"020-NA","SC"
25189,355,"021-NA","SC"
6070,287,"020-NA","SC"
13531,244,"021-NA","SC"
23625,238,"020-NA","SC"
5219,121,"021-NA","SC"
54265,944,"020-NA","SC"
22858,111,"021-NA","SC"
32971,1067,"020-NA","SC"
116994,681,"021-NA","SC"
25765,611,"020-NA","SC"
121668,1876,"021-NA","SC"
23603,202,"2020-NA","SD"
9464,93,"2021-NA","SD"
34472,521,"2020-NA","SD"
6510,59,"2021-NA","SD"
18700,542,"2020-NA","SD"
0,0,"020-NA","SD"
9086,290,"021-NA","SD"
0,0,"020-NA","SD"
4177,110,"021-NA","SD"
108,1,"020-NA","SD"
5332,47,"021-NA","SD"
2341,16,"020-NA","SD"
4901,32,"021-NA","SD"
2544,45,"020-NA","SD"
1531,47,"021-NA","SD"
1771,29,"020-NA","SD"
345,21,"021-NA","SD"
2000,39,"020-NA","SD"
839,8,"021-NA","SD"
4745,37,"020-NA","SD"
6884,26,"021-NA","SD"
8880,56,"020-NA","SD"
12759,73,"021-NA","SD"
64225,921,"2020-NA","TN"
53629,1228,"2021-NA","TN"
107917,1213,"2020-NA","TN"
17192,363,"2021-NA","TN"
211265,2256,"2020-NA","TN"
0,0,"020-NA","TN"
143113,2764,"021-NA","TN"
0,0,"020-NA","TN"
48631,1819,"021-NA","TN"
1981,13,"020-NA","TN"
36686,511,"021-NA","TN"
8825,182,"020-NA","TN"
36341,293,"021-NA","TN"
11863,169,"020-NA","TN"
18133,249,"021-NA","TN"
19391,228,"020-NA","TN"
6501,116,"021-NA","TN"
60768,441,"020-NA","TN"
30445,178,"021-NA","TN"
49319,714,"020-NA","TN"
154898,746,"021-NA","TN"
40951,673,"020-NA","TN"
176693,1663,"021-NA","TN"
151629,2559,"2020-NA","TX"
162787,6005,"2021-NA","TX"
310361,4784,"2020-NA","TX"
47479,1741,"2021-NA","TX"
477740,7027,"2020-NA","TX"
0,0,"020-NA","TX"
604460,9907,"021-NA","TX"
0,0,"020-NA","TX"
283392,5213,"021-NA","TX"
3266,101,"020-NA","TX"
139281,2322,"021-NA","TX"
24821,893,"020-NA","TX"
99922,1221,"021-NA","TX"
36200,925,"020-NA","TX"
60617,983,"021-NA","TX"
95699,1348,"020-NA","TX"
44613,534,"021-NA","TX"
260960,6683,"020-NA","TX"
134719,623,"021-NA","TX"
192023,4830,"020-NA","TX"
448541,3550,"021-NA","TX"
135998,2132,"020-NA","TX"
442670,8341,"021-NA","TX"
41614,145,"2020-NA","UT"
41388,276,"2021-NA","UT"
81050,267,"2020-NA","UT"
27365,178,"2021-NA","UT"
80906,398,"2020-NA","UT"
0,0,"020-NA","UT"
70012,396,"021-NA","UT"
0,0,"020-NA","UT"
24611,270,"021-NA","UT"
934,5,"020-NA","UT"
14406,187,"021-NA","UT"
3819,41,"020-NA","UT"
11682,80,"021-NA","UT"
5191,67,"020-NA","UT"
8847,100,"021-NA","UT"
12802,60,"020-NA","UT"
8969,59,"021-NA","UT"
18051,134,"020-NA","UT"
18076,85,"021-NA","UT"
11995,101,"020-NA","UT"
31207,178,"021-NA","UT"
20250,51,"020-NA","UT"
44072,298,"021-NA","UT"
33672,427,"2020-NA","VA"
56851,1142,"2021-NA","VA"
57671,438,"2020-NA","VA"
23624,495,"2021-NA","VA"
114703,988,"2020-NA","VA"
0,0,"020-NA","VA"
152873,1393,"021-NA","VA"
0,0,"020-NA","VA"
69534,2309,"021-NA","VA"
1484,34,"020-NA","VA"
43628,1486,"021-NA","VA"
15417,547,"020-NA","VA"
39751,508,"021-NA","VA"
28497,811,"020-NA","VA"
15044,417,"021-NA","VA"
17389,371,"020-NA","VA"
4967,225,"021-NA","VA"
28014,452,"020-NA","VA"
16302,115,"021-NA","VA"
30814,397,"020-NA","VA"
72976,327,"021-NA","VA"
27106,616,"020-NA","VA"
99486,945,"021-NA","VA"
60,1,"2020-NA","VI"
448,10,"2021-NA","VI"
172,2,"2020-NA","VI"
174,3,"2021-NA","VI"
486,0,"2020-NA","VI"
0,0,"020-NA","VI"
385,1,"021-NA","VI"
0,0,"020-NA","VI"
225,1,"021-NA","VI"
30,0,"020-NA","VI"
261,1,"021-NA","VI"
36,4,"020-NA","VI"
218,1,"021-NA","VI"
3,2,"020-NA","VI"
333,0,"021-NA","VI"
21,0,"020-NA","VI"
421,3,"021-NA","VI"
331,2,"020-NA","VI"
750,7,"021-NA","VI"
718,7,"020-NA","VI"
1295,18,"021-NA","VI"
179,5,"020-NA","VI"
834,16,"021-NA","VI"
414,0,"2020-NA","VT"
5402,41,"2021-NA","VT"
2013,15,"2020-NA","VT"
5225,33,"2021-NA","VT"
2932,73,"2020-NA","VT"
0,0,"020-NA","VT"
4109,34,"021-NA","VT"
0,0,"020-NA","VT"
2969,25,"021-NA","VT"
271,16,"020-NA","VT"
3924,19,"021-NA","VT"
521,32,"020-NA","VT"
3504,19,"021-NA","VT"
108,6,"020-NA","VT"
1185,6,"021-NA","VT"
203,1,"020-NA","VT"
167,2,"021-NA","VT"
192,2,"020-NA","VT"
481,1,"021-NA","VT"
185,0,"020-NA","VT"
3152,15,"021-NA","VT"
127,0,"020-NA","VT"
4796,37,"021-NA","VT"
21135,240,"2020-NA","WA"
67809,902,"2021-NA","WA"
59558,408,"2020-NA","WA"
30875,401,"2021-NA","WA"
76819,687,"2020-NA","WA"
1,0,"020-NA","WA"
66279,824,"021-NA","WA"
0,1,"020-NA","WA"
27424,671,"021-NA","WA"
5340,194,"020-NA","WA"
24184,291,"021-NA","WA"
9067,619,"020-NA","WA"
38608,252,"021-NA","WA"
7353,304,"020-NA","WA"
33767,266,"021-NA","WA"
11065,214,"020-NA","WA"
14920,165,"021-NA","WA"
23919,232,"020-NA","WA"
23551,193,"021-NA","WA"
18469,351,"020-NA","WA"
87895,451,"021-NA","WA"
13687,211,"020-NA","WA"
94585,1152,"021-NA","WA"
108747,755,"2020-NA","WI"
72293,528,"2021-NA","WI"
173860,1402,"2020-NA","WI"
50473,325,"2021-NA","WI"
108708,1748,"2020-NA","WI"
0,0,"020-NA","WI"
71702,1192,"021-NA","WI"
0,0,"020-NA","WI"
25227,580,"021-NA","WI"
1351,16,"020-NA","WI"
18674,301,"021-NA","WI"
5503,300,"020-NA","WI"
24409,235,"021-NA","WI"
11549,276,"020-NA","WI"
13970,306,"021-NA","WI"
13259,199,"020-NA","WI"
3202,272,"021-NA","WI"
25272,150,"020-NA","WI"
10271,163,"021-NA","WI"
23634,189,"020-NA","WI"
46047,171,"021-NA","WI"
48555,207,"020-NA","WI"
76224,426,"021-NA","WI"
8612,107,"2020-NA","WV"
32073,756,"2021-NA","WV"
23382,278,"2020-NA","WV"
11633,250,"2021-NA","WV"
37492,603,"2020-NA","WV"
0,0,"020-NA","WV"
35667,686,"021-NA","WV"
0,0,"020-NA","WV"
10854,276,"021-NA","WV"
162,1,"020-NA","WV"
9883,211,"021-NA","WV"
963,43,"020-NA","WV"
11390,3,"021-NA","WV"
885,31,"020-NA","WV"
8585,113,"021-NA","WV"
895,18,"020-NA","WV"
2328,81,"021-NA","WV"
3737,23,"020-NA","WV"
3196,56,"021-NA","WV"
3608,98,"020-NA","WV"
22453,137,"021-NA","WV"
5598,136,"020-NA","WV"
50769,586,"021-NA","WV"
7350,37,"2020-NA","WY"
12324,178,"2021-NA","WY"
20007,128,"2020-NA","WY"
5487,173,"2021-NA","WY"
11104,223,"2020-NA","WY"
0,0,"020-NA","WY"
7503,158,"021-NA","WY"
0,0,"020-NA","WY"
2482,75,"021-NA","WY"
120,0,"020-NA","WY"
1916,29,"021-NA","WY"
439,7,"020-NA","WY"
1832,7,"021-NA","WY"
344,10,"020-NA","WY"
2164,12,"021-NA","WY"
584,3,"020-NA","WY"
1984,28,"021-NA","WY"
1239,6,"020-NA","WY"
2949,29,"021-NA","WY"
1116,11,"020-NA","WY"
9897,82,"021-NA","WY"
2106,13,"020-NA","WY"
15466,138,"021-NA","WY"
